7.580000, -0.060442, 0.257683, -7.529558, 9.742317, -0.021370, 0.061636, -0.978630, -0.061636
7.590000, -0.060656, 0.258299, -7.539344, 9.741701, -0.021412, 0.061690, -0.978588, -0.061690
7.600000, -0.060870, 0.258916, -7.549130, 9.741084, -0.021455, 0.061744, -0.978545, -0.061744
7.610000, -0.061085, 0.259534, -7.558915, 9.740466, -0.021497, 0.061797, -0.978503, -0.061797
7.620000, -0.061300, 0.260152, -7.568700, 9.739848, -0.021539, 0.061851, -0.978461, -0.061851
7.630000, -0.061516, 0.260771, -7.578484, 9.739229, -0.021582, 0.061904, -0.978418, -0.061904
7.640000, -0.061732, 0.261390, -7.588268, 9.738610, -0.021624, 0.061957, -0.978376, -0.061957
7.650000, -0.061948, 0.262010, -7.598052, 9.737990, -0.021666, 0.062011, -0.978334, -0.062011
7.660000, -0.062165, 0.262631, -7.607835, 9.737369, -0.021708, 0.062064, -0.978292, -0.062064
7.670000, -0.062382, 0.263252, -7.617618, 9.736748, -0.021751, 0.062117, -0.978249, -0.062117
7.680000, -0.062600, 0.263873, -7.627400, 9.736127, -0.021793, 0.062170, -0.978207, -0.062170
7.690000, -0.062818, 0.264495, -7.637182, 9.735505, -0.021835, 0.062223, -0.978165, -0.062223
7.700000, -0.063037, 0.265117, -7.646963, 9.734883, -0.021878, 0.062276, -0.978122, -0.062276
7.710000, -0.063256, 0.265740, -7.656744, 9.734260, -0.021920, 0.062328, -0.978080, -0.062328
7.720000, -0.063475, 0.266364, -7.666525, 9.733636, -0.021962, 0.062381, -0.978038, -0.062381
7.730000, -0.063695, 0.266988, -7.676305, 9.733012, -0.022005, 0.062434, -0.977995, -0.062434
7.740000, -0.063915, 0.267613, -7.686085, 9.732387, -0.022047, 0.062486, -0.977953, -0.062486
7.750000, -0.064136, 0.268238, -7.695864, 9.731762, -0.022089, 0.062539, -0.977911, -0.062539
7.760000, -0.064357, 0.268863, -7.705643, 9.731137, -0.022131, 0.062591, -0.977869, -0.062591
7.770000, -0.064579, 0.269490, -7.715421, 9.730510, -0.022174, 0.062644, -0.977826, -0.062644
7.780000, -0.064801, 0.270116, -7.725199, 9.729884, -0.022216, 0.062696, -0.977784, -0.062696
7.790000, -0.065023, 0.270744, -7.734977, 9.729256, -0.022258, 0.062748, -0.977742, -0.062748
7.800000, -0.065246, 0.271371, -7.744754, 9.728629, -0.022301, 0.062800, -0.977699, -0.062800
7.810000, -0.065469, 0.272000, -7.754531, 9.728000, -0.022343, 0.062852, -0.977657, -0.062852
7.820000, -0.065693, 0.272628, -7.764307, 9.727372, -0.022385, 0.062904, -0.977615, -0.062904
7.830000, -0.065917, 0.273258, -7.774083, 9.726742, -0.022428, 0.062956, -0.977572, -0.062956
7.840000, -0.066141, 0.273887, -7.783859, 9.726113, -0.022470, 0.063008, -0.977530, -0.063008
7.850000, -0.066366, 0.274518, -7.793634, 9.725482, -0.022512, 0.063060, -0.977488, -0.063060
7.860000, -0.066591, 0.275149, -7.803409, 9.724851, -0.022554, 0.063111, -0.977446, -0.063111
7.870000, -0.066817, 0.275780, -7.813183, 9.724220, -0.022597, 0.063163, -0.977403, -0.063163
7.880000, -0.067043, 0.276412, -7.822957, 9.723588, -0.022639, 0.063215, -0.977361, -0.063215
7.890000, -0.067270, 0.277044, -7.832730, 9.722956, -0.022681, 0.063266, -0.977319, -0.063266
7.900000, -0.067497, 0.277677, -7.842503, 9.722323, -0.022724, 0.063317, -0.977276, -0.063317
7.910000, -0.067724, 0.278311, -7.852276, 9.721689, -0.022766, 0.063369, -0.977234, -0.063369
7.920000, -0.067952, 0.278945, -7.862048, 9.721055, -0.022808, 0.063420, -0.977192, -0.063420
7.930000, -0.068181, 0.279579, -7.871819, 9.720421, -0.022850, 0.063471, -0.977150, -0.063471
7.940000, -0.068409, 0.280214, -7.881591, 9.719786, -0.022893, 0.063522, -0.977107, -0.063522
7.950000, -0.068638, 0.280850, -7.891362, 9.719150, -0.022935, 0.063573, -0.977065, -0.063573
7.960000, -0.068868, 0.281485, -7.901132, 9.718515, -0.022977, 0.063624, -0.977023, -0.063624
7.970000, -0.069098, 0.282122, -7.910902, 9.717878, -0.023020, 0.063675, -0.976980, -0.063675
7.980000, -0.069328, 0.282759, -7.920672, 9.717241, -0.023062, 0.063726, -0.976938, -0.063726
7.990000, -0.069559, 0.283397, -7.930441, 9.716603, -0.023104, 0.063777, -0.976896, -0.063777
8.000000, -0.069790, 0.284035, -7.940210, 9.715965, -0.023146, 0.063828, -0.976854, -0.063828
8.010000, -0.070022, 0.284673, -7.949978, 9.715327, -0.023189, 0.063878, -0.976811, -0.063878
8.020000, -0.070254, 0.285312, -7.959746, 9.714688, -0.023231, 0.063929, -0.976769, -0.063929
8.030000, -0.070487, 0.285952, -7.969513, 9.714048, -0.023273, 0.063979, -0.976727, -0.063979
8.040000, -0.070720, 0.286592, -7.979280, 9.713408, -0.023315, 0.064030, -0.976685, -0.064030
8.050000, -0.070953, 0.287232, -7.989047, 9.712768, -0.023358, 0.064080, -0.976642, -0.064080
8.060000, -0.071187, 0.287873, -7.998813, 9.712127, -0.023400, 0.064130, -0.976600, -0.064130
8.070000, -0.071421, 0.288515, -8.008579, 9.711485, -0.023442, 0.064180, -0.976558, -0.064180
8.080000, -0.071656, 0.289157, -8.018344, 9.710843, -0.023485, 0.064231, -0.976515, -0.064231
8.090000, -0.071891, 0.289799, -8.028109, 9.710201, -0.023527, 0.064281, -0.976473, -0.064281
8.100000, -0.072126, 0.290443, -8.037874, 9.709557, -0.023569, 0.064331, -0.976431, -0.064331
8.110000, -0.072362, 0.291086, -8.047638, 9.708914, -0.023611, 0.064381, -0.976389, -0.064381
8.120000, -0.072598, 0.291730, -8.057402, 9.708270, -0.023653, 0.064430, -0.976347, -0.064430
8.130000, -0.072835, 0.292375, -8.067165, 9.707625, -0.023696, 0.064480, -0.976304, -0.064480
8.140000, -0.073072, 0.293020, -8.076928, 9.706980, -0.023738, 0.064530, -0.976262, -0.064530
8.150000, -0.073310, 0.293665, -8.086690, 9.706335, -0.023780, 0.064580, -0.976220, -0.064580
8.160000, -0.073548, 0.294311, -8.096452, 9.705689, -0.023822, 0.064629, -0.976178, -0.064629
8.170000, -0.073786, 0.294958, -8.106214, 9.705042, -0.023865, 0.064679, -0.976135, -0.064679
8.180000, -0.074025, 0.295605, -8.115975, 9.704395, -0.023907, 0.064728, -0.976093, -0.064728
8.190000, -0.074265, 0.296252, -8.125735, 9.703748, -0.023949, 0.064777, -0.976051, -0.064777
8.200000, -0.074504, 0.296900, -8.135496, 9.703100, -0.023991, 0.064827, -0.976009, -0.064827
8.210000, -0.074744, 0.297549, -8.145256, 9.702451, -0.024033, 0.064876, -0.975967, -0.064876
8.220000, -0.074985, 0.298198, -8.155015, 9.701802, -0.024076, 0.064925, -0.975924, -0.064925
8.230000, -0.075226, 0.298847, -8.164774, 9.701153, -0.024118, 0.064974, -0.975882, -0.064974
8.240000, -0.075467, 0.299497, -8.174533, 9.700503, -0.024160, 0.065023, -0.975840, -0.065023
8.250000, -0.075709, 0.300148, -8.184291, 9.699852, -0.024202, 0.065072, -0.975798, -0.065072
8.260000, -0.075951, 0.300799, -8.194049, 9.699201, -0.024244, 0.065121, -0.975756, -0.065121
8.270000, -0.076194, 0.301450, -8.203806, 9.698550, -0.024287, 0.065170, -0.975713, -0.065170
8.280000, -0.076437, 0.302102, -8.213563, 9.697898, -0.024329, 0.065218, -0.975671, -0.065218
8.290000, -0.076681, 0.302755, -8.223319, 9.697245, -0.024371, 0.065267, -0.975629, -0.065267
8.300000, -0.076924, 0.303408, -8.233076, 9.696592, -0.024413, 0.065316, -0.975587, -0.065316
8.310000, -0.077169, 0.304061, -8.242831, 9.695939, -0.024455, 0.065364, -0.975545, -0.065364
8.320000, -0.077414, 0.304715, -8.252586, 9.695285, -0.024497, 0.065413, -0.975503, -0.065413
8.330000, -0.077659, 0.305369, -8.262341, 9.694631, -0.024540, 0.065461, -0.975460, -0.065461
8.340000, -0.077904, 0.306024, -8.272096, 9.693976, -0.024582, 0.065509, -0.975418, -0.065509
8.350000, -0.078150, 0.306679, -8.281850, 9.693321, -0.024624, 0.065558, -0.975376, -0.065558
8.360000, -0.078397, 0.307335, -8.291603, 9.692665, -0.024666, 0.065606, -0.975334, -0.065606
8.370000, -0.078644, 0.307992, -8.301356, 9.692008, -0.024708, 0.065654, -0.975292, -0.065654
8.380000, -0.078891, 0.308648, -8.311109, 9.691352, -0.024750, 0.065702, -0.975250, -0.065702
8.390000, -0.079139, 0.309306, -8.320861, 9.690694, -0.024792, 0.065750, -0.975208, -0.065750
8.400000, -0.079387, 0.309963, -8.330613, 9.690037, -0.024834, 0.065798, -0.975166, -0.065798
8.410000, -0.079635, 0.310622, -8.340365, 9.689378, -0.024877, 0.065846, -0.975123, -0.065846
8.420000, -0.079884, 0.311280, -8.350116, 9.688720, -0.024919, 0.065893, -0.975081, -0.065893
8.430000, -0.080134, 0.311939, -8.359866, 9.688061, -0.024961, 0.065941, -0.975039, -0.065941
8.440000, -0.080384, 0.312599, -8.369616, 9.687401, -0.025003, 0.065989, -0.974997, -0.065989
8.450000, -0.080634, 0.313259, -8.379366, 9.686741, -0.025045, 0.066036, -0.974955, -0.066036
8.460000, -0.080884, 0.313920, -8.389116, 9.686080, -0.025087, 0.066084, -0.974913, -0.066084
8.470000, -0.081136, 0.314581, -8.398864, 9.685419, -0.025129, 0.066131, -0.974871, -0.066131
8.480000, -0.081387, 0.315242, -8.408613, 9.684758, -0.025171, 0.066179, -0.974829, -0.066179
8.490000, -0.081639, 0.315904, -8.418361, 9.684096, -0.025213, 0.066226, -0.974787, -0.066226
8.500000, -0.081891, 0.316567, -8.428109, 9.683433, -0.025255, 0.066273, -0.974745, -0.066273
8.510000, -0.082144, 0.317230, -8.437856, 9.682770, -0.025297, 0.066320, -0.974703, -0.066320
8.520000, -0.082397, 0.317893, -8.447603, 9.682107, -0.025339, 0.066367, -0.974661, -0.066367
8.530000, -0.082651, 0.318557, -8.457349, 9.681443, -0.025381, 0.066414, -0.974619, -0.066414
8.540000, -0.082905, 0.319222, -8.467095, 9.680778, -0.025424, 0.066461, -0.974576, -0.066461
8.550000, -0.083159, 0.319886, -8.476841, 9.680114, -0.025466, 0.066508, -0.974534, -0.066508
8.560000, -0.083414, 0.320552, -8.486586, 9.679448, -0.025508, 0.066555, -0.974492, -0.066555
8.570000, -0.083669, 0.321218, -8.496331, 9.678782, -0.025550, 0.066602, -0.974450, -0.066602
8.580000, -0.083925, 0.321884, -8.506075, 9.678116, -0.025592, 0.066649, -0.974408, -0.066649
8.590000, -0.084181, 0.322551, -8.515819, 9.677449, -0.025634, 0.066695, -0.974366, -0.066695
8.600000, -0.084438, 0.323218, -8.525562, 9.676782, -0.025676, 0.066742, -0.974324, -0.066742
8.610000, -0.084695, 0.323885, -8.535305, 9.676115, -0.025718, 0.066788, -0.974282, -0.066788
8.620000, -0.084952, 0.324554, -8.545048, 9.675446, -0.025760, 0.066835, -0.974240, -0.066835
8.630000, -0.085210, 0.325222, -8.554790, 9.674778, -0.025802, 0.066881, -0.974198, -0.066881
8.640000, -0.085468, 0.325891, -8.564532, 9.674109, -0.025843, 0.066927, -0.974157, -0.066927
8.650000, -0.085727, 0.326561, -8.574273, 9.673439, -0.025885, 0.066974, -0.974115, -0.066974
8.660000, -0.085986, 0.327231, -8.584014, 9.672769, -0.025927, 0.067020, -0.974073, -0.067020
8.670000, -0.086245, 0.327901, -8.593755, 9.672099, -0.025969, 0.067066, -0.974031, -0.067066
8.680000, -0.086505, 0.328572, -8.603495, 9.671428, -0.026011, 0.067112, -0.973989, -0.067112
8.690000, -0.086766, 0.329243, -8.613234, 9.670757, -0.026053, 0.067158, -0.973947, -0.067158
8.700000, -0.087026, 0.329915, -8.622974, 9.670085, -0.026095, 0.067204, -0.973905, -0.067204
8.710000, -0.087288, 0.330587, -8.632712, 9.669413, -0.026137, 0.067250, -0.973863, -0.067250
8.720000, -0.087549, 0.331260, -8.642451, 9.668740, -0.026179, 0.067295, -0.973821, -0.067295
8.730000, -0.087811, 0.331933, -8.652189, 9.668067, -0.026221, 0.067341, -0.973779, -0.067341
8.740000, -0.088074, 0.332607, -8.661926, 9.667393, -0.026263, 0.067387, -0.973737, -0.067387
8.750000, -0.088336, 0.333281, -8.671664, 9.666719, -0.026305, 0.067432, -0.973695, -0.067432
8.760000, -0.088600, 0.333956, -8.681400, 9.666044, -0.026347, 0.067478, -0.973653, -0.067478
8.770000, -0.088863, 0.334631, -8.691137, 9.665369, -0.026388, 0.067523, -0.973612, -0.067523
8.780000, -0.089127, 0.335306, -8.700873, 9.664694, -0.026430, 0.067569, -0.973570, -0.067569
8.790000, -0.089392, 0.335982, -8.710608, 9.664018, -0.026472, 0.067614, -0.973528, -0.067614
8.800000, -0.089657, 0.336658, -8.720343, 9.663342, -0.026514, 0.067659, -0.973486, -0.067659
8.810000, -0.089922, 0.337335, -8.730078, 9.662665, -0.026556, 0.067704, -0.973444, -0.067704
8.820000, -0.090188, 0.338012, -8.739812, 9.661988, -0.026598, 0.067750, -0.973402, -0.067750
8.830000, -0.090454, 0.338690, -8.749546, 9.661310, -0.026639, 0.067795, -0.973361, -0.067795
8.840000, -0.090721, 0.339368, -8.759279, 9.660632, -0.026681, 0.067840, -0.973319, -0.067840
8.850000, -0.090988, 0.340047, -8.769012, 9.659953, -0.026723, 0.067885, -0.973277, -0.067885
8.860000, -0.091255, 0.340726, -8.778745, 9.659274, -0.026765, 0.067929, -0.973235, -0.067929
8.870000, -0.091523, 0.341405, -8.788477, 9.658595, -0.026807, 0.067974, -0.973193, -0.067974
8.880000, -0.091791, 0.342085, -8.798209, 9.657915, -0.026848, 0.068019, -0.973152, -0.068019
8.890000, -0.092060, 0.342766, -8.807940, 9.657234, -0.026890, 0.068064, -0.973110, -0.068064
8.900000, -0.092329, 0.343447, -8.817671, 9.656553, -0.026932, 0.068108, -0.973068, -0.068108
8.910000, -0.092599, 0.344128, -8.827401, 9.655872, -0.026974, 0.068153, -0.973026, -0.068153
8.920000, -0.092869, 0.344810, -8.837131, 9.655190, -0.027015, 0.068197, -0.972985, -0.068197
8.930000, -0.093139, 0.345492, -8.846861, 9.654508, -0.027057, 0.068242, -0.972943, -0.068242
8.940000, -0.093410, 0.346175, -8.856590, 9.653825, -0.027099, 0.068286, -0.972901, -0.068286
8.950000, -0.093681, 0.346858, -8.866319, 9.653142, -0.027141, 0.068330, -0.972859, -0.068330
8.960000, -0.093953, 0.347541, -8.876047, 9.652459, -0.027182, 0.068374, -0.972818, -0.068374
8.970000, -0.094225, 0.348225, -8.885775, 9.651775, -0.027224, 0.068419, -0.972776, -0.068419
8.980000, -0.094497, 0.348910, -8.895503, 9.651090, -0.027266, 0.068463, -0.972734, -0.068463
8.990000, -0.094770, 0.349594, -8.905230, 9.650406, -0.027307, 0.068507, -0.972693, -0.068507
9.000000, -0.095043, 0.350280, -8.914957, 9.649720, -0.027349, 0.068551, -0.972651, -0.068551
9.010000, -0.095317, 0.350965, -8.924683, 9.649035, -0.027391, 0.068595, -0.972609, -0.068595
9.020000, -0.095591, 0.351652, -8.934409, 9.648348, -0.027432, 0.068638, -0.972568, -0.068638
9.030000, -0.095866, 0.352338, -8.944134, 9.647662, -0.027474, 0.068682, -0.972526, -0.068682
9.040000, -0.096141, 0.353025, -8.953859, 9.646975, -0.027516, 0.068726, -0.972484, -0.068726
9.050000, -0.096416, 0.353713, -8.963584, 9.646287, -0.027557, 0.068770, -0.972443, -0.068770
9.060000, -0.096692, 0.354401, -8.973308, 9.645599, -0.027599, 0.068813, -0.972401, -0.068813
9.070000, -0.096968, 0.355089, -8.983032, 9.644911, -0.027641, 0.068857, -0.972359, -0.068857
9.080000, -0.097245, 0.355778, -8.992755, 9.644222, -0.027682, 0.068900, -0.972318, -0.068900
9.090000, -0.097522, 0.356467, -9.002478, 9.643533, -0.027724, 0.068944, -0.972276, -0.068944
9.100000, -0.097799, 0.357157, -9.012201, 9.642843, -0.027765, 0.068987, -0.972235, -0.068987
9.110000, -0.098077, 0.357847, -9.021923, 9.642153, -0.027807, 0.069030, -0.972193, -0.069030
9.120000, -0.098355, 0.358537, -9.031645, 9.641463, -0.027849, 0.069073, -0.972151, -0.069073
9.130000, -0.098634, 0.359228, -9.041366, 9.640772, -0.027890, 0.069117, -0.972110, -0.069117
9.140000, -0.098913, 0.359920, -9.051087, 9.640080, -0.027932, 0.069160, -0.972068, -0.069160
9.150000, -0.099192, 0.360611, -9.060808, 9.639389, -0.027973, 0.069203, -0.972027, -0.069203
9.160000, -0.099472, 0.361304, -9.070528, 9.638696, -0.028015, 0.069246, -0.971985, -0.069246
9.170000, -0.099753, 0.361996, -9.080247, 9.638004, -0.028056, 0.069289, -0.971944, -0.069289
9.180000, -0.100034, 0.362689, -9.089966, 9.637311, -0.028098, 0.069331, -0.971902, -0.069331
9.190000, -0.100315, 0.363383, -9.099685, 9.636617, -0.028139, 0.069374, -0.971861, -0.069374
9.200000, -0.100596, 0.364077, -9.109404, 9.635923, -0.028181, 0.069417, -0.971819, -0.069417
9.210000, -0.100878, 0.364771, -9.119122, 9.635229, -0.028222, 0.069460, -0.971778, -0.069460
9.220000, -0.101161, 0.365466, -9.128839, 9.634534, -0.028264, 0.069502, -0.971736, -0.069502
9.230000, -0.101444, 0.366161, -9.138556, 9.633839, -0.028305, 0.069545, -0.971695, -0.069545
9.240000, -0.101727, 0.366857, -9.148273, 9.633143, -0.028347, 0.069587, -0.971653, -0.069587
9.250000, -0.102011, 0.367553, -9.157989, 9.632447, -0.028388, 0.069630, -0.971612, -0.069630
9.260000, -0.102295, 0.368250, -9.167705, 9.631750, -0.028429, 0.069672, -0.971571, -0.069672
9.270000, -0.102579, 0.368947, -9.177421, 9.631053, -0.028471, 0.069714, -0.971529, -0.069714
9.280000, -0.102864, 0.369644, -9.187136, 9.630356, -0.028512, 0.069757, -0.971488, -0.069757
9.290000, -0.103149, 0.370342, -9.196851, 9.629658, -0.028554, 0.069799, -0.971446, -0.069799
9.300000, -0.103435, 0.371040, -9.206565, 9.628960, -0.028595, 0.069841, -0.971405, -0.069841
9.310000, -0.103721, 0.371738, -9.216279, 9.628262, -0.028636, 0.069883, -0.971364, -0.069883
9.320000, -0.104008, 0.372437, -9.225992, 9.627563, -0.028678, 0.069925, -0.971322, -0.069925
9.330000, -0.104295, 0.373137, -9.235705, 9.626863, -0.028719, 0.069967, -0.971281, -0.069967
9.340000, -0.104582, 0.373837, -9.245418, 9.626163, -0.028760, 0.070009, -0.971240, -0.070009
9.350000, -0.104870, 0.374537, -9.255130, 9.625463, -0.028802, 0.070050, -0.971198, -0.070050
9.360000, -0.105158, 0.375238, -9.264842, 9.624762, -0.028843, 0.070092, -0.971157, -0.070092
9.370000, -0.105447, 0.375939, -9.274553, 9.624061, -0.028884, 0.070134, -0.971116, -0.070134
9.380000, -0.105736, 0.376641, -9.284264, 9.623359, -0.028926, 0.070175, -0.971074, -0.070175
9.390000, -0.106025, 0.377342, -9.293975, 9.622658, -0.028967, 0.070217, -0.971033, -0.070217
9.400000, -0.106315, 0.378045, -9.303685, 9.621955, -0.029008, 0.070259, -0.970992, -0.070259
9.410000, -0.106606, 0.378748, -9.313394, 9.621252, -0.029049, 0.070300, -0.970951, -0.070300
9.420000, -0.106896, 0.379451, -9.323104, 9.620549, -0.029091, 0.070341, -0.970909, -0.070341
9.430000, -0.107187, 0.380154, -9.332813, 9.619846, -0.029132, 0.070383, -0.970868, -0.070383
9.440000, -0.107479, 0.380859, -9.342521, 9.619141, -0.029173, 0.070424, -0.970827, -0.070424
9.450000, -0.107771, 0.381563, -9.352229, 9.618437, -0.029214, 0.070465, -0.970786, -0.070465
9.460000, -0.108063, 0.382268, -9.361937, 9.617732, -0.029256, 0.070506, -0.970744, -0.070506
9.470000, -0.108356, 0.382973, -9.371644, 9.617027, -0.029297, 0.070547, -0.970703, -0.070547
9.480000, -0.108649, 0.383679, -9.381351, 9.616321, -0.029338, 0.070588, -0.970662, -0.070588
9.490000, -0.108943, 0.384385, -9.391057, 9.615615, -0.029379, 0.070629, -0.970621, -0.070629
9.500000, -0.109237, 0.385091, -9.400763, 9.614909, -0.029420, 0.070670, -0.970580, -0.070670
9.510000, -0.109531, 0.385798, -9.410469, 9.614202, -0.029461, 0.070711, -0.970539, -0.070711
9.520000, -0.109826, 0.386506, -9.420174, 9.613494, -0.029503, 0.070752, -0.970497, -0.070752
9.530000, -0.110121, 0.387213, -9.429879, 9.612787, -0.029544, 0.070793, -0.970456, -0.070793
9.540000, -0.110417, 0.387921, -9.439583, 9.612079, -0.029585, 0.070833, -0.970415, -0.070833
9.550000, -0.110713, 0.388630, -9.449287, 9.611370, -0.029626, 0.070874, -0.970374, -0.070874
9.560000, -0.111009, 0.389339, -9.458991, 9.610661, -0.029667, 0.070915, -0.970333, -0.070915
9.570000, -0.111306, 0.390048, -9.468694, 9.609952, -0.029708, 0.070955, -0.970292, -0.070955
9.580000, -0.111603, 0.390758, -9.478397, 9.609242, -0.029749, 0.070995, -0.970251, -0.070995
9.590000, -0.111901, 0.391468, -9.488099, 9.608532, -0.029790, 0.071036, -0.970210, -0.071036
9.600000, -0.112199, 0.392179, -9.497801, 9.607821, -0.029831, 0.071076, -0.970169, -0.071076
9.610000, -0.112498, 0.392890, -9.507502, 9.607110, -0.029872, 0.071116, -0.970128, -0.071116
9.620000, -0.112797, 0.393601, -9.517203, 9.606399, -0.029913, 0.071157, -0.970087, -0.071157
9.630000, -0.113096, 0.394313, -9.526904, 9.605687, -0.029954, 0.071197, -0.970046, -0.071197
9.640000, -0.113396, 0.395025, -9.536604, 9.604975, -0.029995, 0.071237, -0.970005, -0.071237
9.650000, -0.113696, 0.395738, -9.546304, 9.604262, -0.030036, 0.071277, -0.969964, -0.071277
9.660000, -0.113997, 0.396451, -9.556003, 9.603549, -0.030077, 0.071317, -0.969923, -0.071317
9.670000, -0.114298, 0.397164, -9.565702, 9.602836, -0.030118, 0.071357, -0.969882, -0.071357
9.680000, -0.114599, 0.397878, -9.575401, 9.602122, -0.030159, 0.071397, -0.969841, -0.071397
9.690000, -0.114901, 0.398592, -9.585099, 9.601408, -0.030200, 0.071436, -0.969800, -0.071436
9.700000, -0.115203, 0.399306, -9.594797, 9.600694, -0.030241, 0.071476, -0.969759, -0.071476
9.710000, -0.115506, 0.400021, -9.604494, 9.599979, -0.030282, 0.071516, -0.969718, -0.071516
9.720000, -0.115809, 0.400737, -9.614191, 9.599263, -0.030323, 0.071556, -0.969677, -0.071556
